Plant Type,lat,lon,geometry
Virginia Creeper,35.7628566817,-78.712516368,POINT (-78.712516368 35.7628566817)
Virginia Creeper,31.2328113383,-92.42436382,POINT (-92.42436382 31.2328113383)
Virginia Creeper,45.5285089312,9.1961528413,POINT (9.1961528413 45.5285089312)
Virginia Creeper,39.3791724982,-84.4290824492,POINT (-84.4290824492 39.3791724982)
Virginia Creeper,29.901179267,-95.3389700207,POINT (-95.3389700207 29.901179267)
Virginia Creeper,36.8670937488,-83.8855370005,POINT (-83.88553700049999 36.8670937488)
Virginia Creeper,42.4021984646,-83.9250327804,POINT (-83.9250327804 42.4021984646)
Virginia Creeper,45.1579365833,10.77872475,POINT (10.77872475 45.1579365833)
Virginia Creeper,42.6907166597,-84.4202157681,POINT (-84.42021576809999 42.6907166597)
Virginia Creeper,33.035701708,-97.0454719736,POINT (-97.0454719736 33.035701708)
Virginia Creeper,41.6179998006,-93.7845973978,POINT (-93.7845973978 41.6179998006)
Virginia Creeper,32.8818963049,-96.6052702815,POINT (-96.6052702815 32.8818963049)
Virginia Creeper,33.5333786812,-84.3181548548,POINT (-84.3181548548 33.5333786812)
Virginia Creeper,30.3133067594,-81.7028012491,POINT (-81.70280124910001 30.3133067594)
Virginia Creeper,45.538304814,9.2085661216,POINT (9.208566121600001 45.538304814)
Virginia Creeper,45.692208,9.046031,POINT (9.046030999999999 45.692208)
Virginia Creeper,32.6857510822,-97.3841823141,POINT (-97.3841823141 32.6857510822)
Virginia Creeper,42.2808908428,-83.727022521,POINT (-83.72702252099999 42.2808908428)
Virginia Creeper,36.913655,-83.91416167,POINT (-83.91416167 36.913655)
Virginia Creeper,38.6900145701,-83.6131834053,POINT (-83.61318340530001 38.6900145701)
Virginia Creeper,45.5383106092,9.2088674758,POINT (9.2088674758 45.5383106092)
Virginia Creeper,29.3776777658,-95.6022555991,POINT (-95.6022555991 29.3776777658)
Virginia Creeper,32.9232883333,-96.9388333333,POINT (-96.9388333333 32.9232883333)
Virginia Creeper,42.95348822,-74.39411692,POINT (-74.39411692 42.95348822)
Virginia Creeper,33.0618097778,-96.9865155,POINT (-96.9865155 33.0618097778)
Virginia Creeper,30.4191833059,-97.7748459842,POINT (-97.7748459842 30.4191833059)
Virginia Creeper,45.96206,10.3047966667,POINT (10.3047966667 45.96206)
Virginia Creeper,33.2314333333,-97.1058583333,POINT (-97.10585833330001 33.2314333333)
Virginia Creeper,33.4228816667,-97.0486216667,POINT (-97.0486216667 33.4228816667)
Virginia Creeper,33.26041167,-97.06341667,POINT (-97.06341667 33.26041167)
Virginia Creeper,40.5985333333,-79.1245277778,POINT (-79.1245277778 40.5985333333)
Virginia Creeper,33.0419861111,-96.6683222222,POINT (-96.6683222222 33.0419861111)
Virginia Creeper,41.66657859,-74.403870469,POINT (-74.403870469 41.66657859)
Virginia Creeper,30.5022909025,-87.3932776319,POINT (-87.39327763190001 30.5022909025)
Virginia Creeper,33.6046559722,-91.1602319722,POINT (-91.16023197219999 33.6046559722)
Virginia Creeper,33.4333746735,-84.4739521129,POINT (-84.47395211289999 33.4333746735)
Virginia Creeper,33.1815797244,-96.6380384059,POINT (-96.63803840590001 33.1815797244)
Virginia Creeper,32.8563430815,-96.7094597337,POINT (-96.7094597337 32.8563430815)
Virginia Creeper,37.36467533,-77.49748767,POINT (-77.49748767 37.36467533)
Virginia Creeper,33.0339487616,-96.6614595238,POINT (-96.6614595238 33.0339487616)
Virginia Creeper,33.91217,-83.30294333,POINT (-83.30294333000001 33.91217)
Virginia Creeper,29.595682239,-82.4376465578,POINT (-82.43764655779999 29.595682239)
Virginia Creeper,33.1886194395,-96.7030229383,POINT (-96.70302293829999 33.1886194395)
Virginia Creeper,45.1578827197,10.778265819,POINT (10.778265819 45.1578827197)
Virginia Creeper,39.132094336,-84.4130348707,POINT (-84.4130348707 39.132094336)
Virginia Creeper,33.036155,-96.6650616667,POINT (-96.6650616667 33.036155)
Virginia Creeper,42.99118973,-76.15706098,POINT (-76.15706098 42.99118973)
Virginia Creeper,33.0555194084,-96.1012924186,POINT (-96.1012924186 33.0555194084)
Virginia Creeper,33.16149167,-96.61923833,POINT (-96.61923833 33.16149167)
Virginia Creeper,-34.6521,19.53767167,POINT (19.53767167 -34.6521)
Virginia Creeper,28.541490621,-81.3375665041,POINT (-81.3375665041 28.541490621)
Virginia Creeper,34.8835714,-83.8728377,POINT (-83.87283770000001 34.8835714)
Virginia Creeper,30.2743279889,-97.7701145438,POINT (-97.77011454380001 30.2743279889)
Virginia Creeper,32.876305,-97.166755,POINT (-97.16675499999999 32.876305)
Virginia Creeper,30.406577,-97.7522463,POINT (-97.7522463 30.406577)
Virginia Creeper,32.682718,-97.1745829722,POINT (-97.1745829722 32.682718)
Virginia Creeper,49.1306178378,-122.7236640128,POINT (-122.7236640128 49.1306178378)
Virginia Creeper,33.02380283,-97.14596667,POINT (-97.14596667000001 33.02380283)
Virginia Creeper,33.1331638333,-97.1544028333,POINT (-97.1544028333 33.1331638333)
Virginia Creeper,33.939180129,-83.9428263993,POINT (-83.9428263993 33.939180129)
Virginia Creeper,32.6080516667,-97.5188616667,POINT (-97.5188616667 32.6080516667)
Virginia Creeper,32.5874776813,-97.0999778342,POINT (-97.0999778342 32.5874776813)
Virginia Creeper,32.5876139291,-97.0998308995,POINT (-97.09983089950001 32.5876139291)
Virginia Creeper,36.6154329514,-78.3027282952,POINT (-78.3027282952 36.6154329514)
Virginia Creeper,39.42006333,-84.50047167,POINT (-84.50047167 39.42006333)
Virginia Creeper,33.81840975,-84.55163385,POINT (-84.55163385 33.81840975)
Virginia Creeper,42.2366947939,-94.0116453744,POINT (-94.0116453744 42.2366947939)
Virginia Creeper,41.5422735829,-93.5774992035,POINT (-93.5774992035 41.5422735829)
Virginia Creeper,32.84450333,-79.85913,POINT (-79.85912999999999 32.84450333)
Virginia Creeper,39.11174423,-76.51259459,POINT (-76.51259459000001 39.11174423)
Virginia Creeper,44.0088844587,-91.4671310908,POINT (-91.4671310908 44.0088844587)
Virginia Creeper,38.8561395083,-76.9839530799,POINT (-76.9839530799 38.8561395083)
Virginia Creeper,33.5555532999,-84.6259637597,POINT (-84.6259637597 33.5555532999)
Virginia Creeper,35.3494337676,-80.9467387123,POINT (-80.9467387123 35.3494337676)
Virginia Creeper,32.67979167,-97.18402833,POINT (-97.18402833 32.67979167)
Virginia Creeper,29.8187470662,-96.1075290335,POINT (-96.1075290335 29.8187470662)
Virginia Creeper,29.6434800213,-82.3450791904,POINT (-82.3450791904 29.6434800213)
Virginia Creeper,29.644181357,-82.3452816517,POINT (-82.34528165170001 29.644181357)
Virginia Creeper,39.1663242297,-86.523918093,POINT (-86.52391809300001 39.1663242297)
Virginia Creeper,39.1653968779,-86.5251216325,POINT (-86.5251216325 39.1653968779)
Virginia Creeper,39.1651792324,-86.5247319296,POINT (-86.52473192959999 39.1651792324)
Virginia Creeper,33.03418,-96.659952,POINT (-96.659952 33.03418)
Virginia Creeper,32.7848603441,-97.0278177783,POINT (-97.0278177783 32.7848603441)
Virginia Creeper,30.6655938734,-96.3177045564,POINT (-96.3177045564 30.6655938734)
Virginia Creeper,43.0341876236,-81.2779397922,POINT (-81.2779397922 43.0341876236)
Virginia Creeper,32.598655656,-97.1367894691,POINT (-97.13678946909999 32.598655656)
Virginia Creeper,42.0278444444,-93.6342805556,POINT (-93.6342805556 42.0278444444)
Virginia Creeper,35.9024029576,-79.0626368441,POINT (-79.0626368441 35.9024029576)
Virginia Creeper,32.8762546135,-97.166732736,POINT (-97.166732736 32.8762546135)
Virginia Creeper,32.95609669,-96.93411676,POINT (-96.93411675999999 32.95609669)
Virginia Creeper,39.3132546,-82.1046662,POINT (-82.1046662 39.3132546)
Virginia Creeper,41.4393930007,-81.8520212924,POINT (-81.8520212924 41.4393930007)
Virginia Creeper,33.25885833,-97.06178333,POINT (-97.06178333 33.25885833)
Virginia Creeper,32.3186751273,-96.9512629352,POINT (-96.95126293520001 32.3186751273)
Virginia Creeper,41.9866036535,-91.6754703875,POINT (-91.6754703875 41.9866036535)
Virginia Creeper,35.915977092,-79.043733353,POINT (-79.04373335299999 35.915977092)
Virginia Creeper,29.642905,-82.34510833,POINT (-82.34510833 29.642905)
Virginia Creeper,33.0242750841,-80.0765586366,POINT (-80.0765586366 33.0242750841)
Virginia Creeper,39.2648423474,-84.4636409692,POINT (-84.4636409692 39.2648423474)
Virginia Creeper,28.0842456,-82.5566249,POINT (-82.5566249 28.0842456)
Virginia Creeper,32.934313,-97.1943219722,POINT (-97.1943219722 32.934313)
Virginia Creeper,36.087021839,-94.2317583869,POINT (-94.2317583869 36.087021839)
Virginia Creeper,39.5466533344,-76.1969198089,POINT (-76.19691980890001 39.5466533344)
Virginia Creeper,33.161672,-96.61926667,POINT (-96.61926667 33.161672)
Virginia Creeper,42.70934289,-85.46034893,POINT (-85.46034892999999 42.70934289)
Virginia Creeper,39.2755730286,-84.38443232,POINT (-84.38443232 39.2755730286)
Virginia Creeper,41.729095,-73.935745,POINT (-73.935745 41.729095)
Virginia Creeper,35.91180833,-79.06891667,POINT (-79.06891666999999 35.91180833)
Virginia Creeper,30.8511270862,-83.2882195339,POINT (-83.2882195339 30.8511270862)
Virginia Creeper,30.8508193866,-83.2881909516,POINT (-83.2881909516 30.8508193866)
Virginia Creeper,39.56741333,-104.96524167,POINT (-104.96524167 39.56741333)
Virginia Creeper,33.0897783333,-96.7947466667,POINT (-96.79474666669999 33.0897783333)
Virginia Creeper,40.1620734,-74.5348706,POINT (-74.5348706 40.1620734)
Virginia Creeper,33.0897783333,-96.7947466667,POINT (-96.79474666669999 33.0897783333)
Virginia Creeper,33.9140446146,-83.3190659491,POINT (-83.31906594909999 33.9140446146)
Virginia Creeper,33.5252118318,-81.9672639168,POINT (-81.96726391679999 33.5252118318)
Virginia Creeper,33.0618373677,-96.9900191669,POINT (-96.9900191669 33.0618373677)
Virginia Creeper,33.38205833,-97.57904167,POINT (-97.57904167 33.38205833)
Virginia Creeper,32.7782888296,-97.1197368159,POINT (-97.1197368159 32.7782888296)
Virginia Creeper,35.51869167,-82.972175,POINT (-82.97217499999999 35.51869167)
Virginia Creeper,44.356958,-78.295195,POINT (-78.29519500000001 44.356958)
Virginia Creeper,32.985357153,-96.6277831297,POINT (-96.62778312970001 32.985357153)
Virginia Creeper,44.3816488563,-72.9475835246,POINT (-72.94758352460001 44.3816488563)
Virginia Creeper,40.6002823926,-79.1673050121,POINT (-79.1673050121 40.6002823926)
Virginia Creeper,32.7567576757,-97.1387477406,POINT (-97.1387477406 32.7567576757)
Virginia Creeper,32.819038,-96.727713,POINT (-96.72771299999999 32.819038)
Virginia Creeper,42.24247364,-71.84703378,POINT (-71.84703378 42.24247364)
Virginia Creeper,32.9863225999,-96.628177586,POINT (-96.62817758600001 32.9863225999)
Virginia Creeper,32.3117822904,-97.0159697905,POINT (-97.01596979049999 32.3117822904)
Virginia Creeper,35.1097254822,-80.8331478118,POINT (-80.8331478118 35.1097254822)
Virginia Creeper,30.8505817596,-83.2886220329,POINT (-83.28862203289999 30.8505817596)
Virginia Creeper,30.8506270638,-83.2885552292,POINT (-83.2885552292 30.8506270638)
Virginia Creeper,30.8504974377,-83.2884894312,POINT (-83.28848943120001 30.8504974377)
Virginia Creeper,29.97027167,-95.59652833,POINT (-95.59652833 29.97027167)
Virginia Creeper,32.67787,-97.4756783333,POINT (-97.4756783333 32.67787)
Virginia Creeper,35.9257961344,-79.0543821082,POINT (-79.0543821082 35.9257961344)
Virginia Creeper,40.67041333,-73.469505,POINT (-73.469505 40.67041333)
Virginia Creeper,35.8354491,-78.7518051,POINT (-78.7518051 35.8354491)
Virginia Creeper,35.9239470028,-79.0478647594,POINT (-79.0478647594 35.9239470028)
Virginia Creeper,36.0732578,-78.8633528,POINT (-78.8633528 36.0732578)
Virginia Creeper,33.158638,-96.81565333,POINT (-96.81565333 33.158638)
Virginia Creeper,34.981365,-81.9572716667,POINT (-81.9572716667 34.981365)
Virginia Creeper,35.806104,-78.7057868,POINT (-78.7057868 35.806104)
Virginia Creeper,40.012729643,-75.3323104978,POINT (-75.33231049779999 40.012729643)
Virginia Creeper,33.381156145,-97.0319827874,POINT (-97.0319827874 33.381156145)
Virginia Creeper,38.549295,-77.97358667,POINT (-77.97358667 38.549295)
Virginia Creeper,45.5212358779,-73.7496753213,POINT (-73.7496753213 45.5212358779)
Virginia Creeper,36.8933202234,-76.0647064448,POINT (-76.0647064448 36.8933202234)
Virginia Creeper,38.70038335,-90.08256532,POINT (-90.08256532 38.70038335)
Virginia Creeper,35.1326032682,-85.3224847187,POINT (-85.3224847187 35.1326032682)
Virginia Creeper,42.0900803575,-87.7417817187,POINT (-87.7417817187 42.0900803575)
Virginia Creeper,39.5313331849,-84.3192536022,POINT (-84.31925360220001 39.5313331849)
Virginia Creeper,25.6202223052,-80.3770265224,POINT (-80.3770265224 25.6202223052)
Virginia Creeper,33.0469839516,-97.0567545006,POINT (-97.05675450059999 33.0469839516)
Virginia Creeper,33.0750983333,-96.66022,POINT (-96.66022 33.0750983333)
Virginia Creeper,32.6996888889,-96.70275,POINT (-96.70274999999999 32.6996888889)
Virginia Creeper,42.1211508552,-71.165765628,POINT (-71.165765628 42.1211508552)
Virginia Creeper,42.66468619,-72.32367318,POINT (-72.32367318 42.66468619)
Virginia Creeper,39.5007366667,-84.7343311111,POINT (-84.7343311111 39.5007366667)
Virginia Creeper,38.0690355116,-81.0826544836,POINT (-81.0826544836 38.0690355116)
Virginia Creeper,39.816847248,-86.2041373831,POINT (-86.2041373831 39.816847248)
Virginia Creeper,32.7854767582,-97.1160613653,POINT (-97.1160613653 32.7854767582)
Virginia Creeper,39.7613302605,-86.4236377546,POINT (-86.42363775459999 39.7613302605)
Virginia Creeper,36.18079775,-83.86057775,POINT (-83.86057775 36.18079775)
Virginia Creeper,33.02367783,-97.14600283,POINT (-97.14600283 33.02367783)
Bramble,43.11760283,-76.25233333,POINT (-76.25233333 43.11760283)
Bramble,40.83906667,-74.401895,POINT (-74.401895 40.83906667)
Bramble,44.1531430814,-78.4648529798,POINT (-78.4648529798 44.1531430814)
Bramble,42.3207675565,-83.6990757536,POINT (-83.6990757536 42.3207675565)
Bramble,42.68181167,-84.41516167,POINT (-84.41516167 42.68181167)
Bramble,42.97186599,-81.18739007,POINT (-81.18739007000001 42.97186599)
Bramble,42.7734492363,-84.483422161,POINT (-84.48342216099999 42.7734492363)
Bramble,42.721152691,-85.4935612353,POINT (-85.49356123530001 42.721152691)
Bramble,40.4258685738,-86.9080654532,POINT (-86.9080654532 40.4258685738)
Bramble,43.0342662305,-81.2782748524,POINT (-81.2782748524 43.0342662305)
Bramble,42.4029250144,-83.5256715047,POINT (-83.5256715047 42.4029250144)
Bramble,42.6872440498,-84.4034272561,POINT (-84.4034272561 42.6872440498)
Bramble,39.3460245151,-82.0271957294,POINT (-82.02719572940001 39.3460245151)
Bramble,43.4443745278,-88.1353728889,POINT (-88.13537288889999 43.4443745278)
Bramble,39.2421213889,-84.1969747222,POINT (-84.1969747222 39.2421213889)
Bramble,39.6163682075,-78.3495046452,POINT (-78.3495046452 39.6163682075)
Bramble,42.6926683333,-71.8808283333,POINT (-71.8808283333 42.6926683333)
Bramble,42.46681822,-83.96332591,POINT (-83.96332590999999 42.46681822)
Bramble,42.47470559,-83.37985877,POINT (-83.37985877 42.47470559)
Bramble,40.0841334746,-80.8802270796,POINT (-80.8802270796 40.0841334746)
Bramble,42.59611,-72.4958216667,POINT (-72.4958216667 42.59611)
Bramble,41.5603370742,-83.8391937209,POINT (-83.8391937209 41.5603370742)
Bramble,39.8807725,-86.1164766667,POINT (-86.1164766667 39.8807725)
Bramble,42.9911348637,-85.7326698303,POINT (-85.7326698303 42.9911348637)
Bramble,44.3074027778,-78.4601972222,POINT (-78.46019722219999 44.3074027778)
Bramble,42.9800292415,-81.3655875595,POINT (-81.3655875595 42.9800292415)
Bramble,39.338725,-82.026825,POINT (-82.026825 39.338725)
Bramble,41.4778308902,-73.5214170343,POINT (-73.5214170343 41.4778308902)
Bramble,42.77784667,-81.21078667,POINT (-81.21078667 42.77784667)
Bramble,42.66555,-71.247025,POINT (-71.24702499999999 42.66555)
Bramble,40.422855,-80.15660833,POINT (-80.15660833 40.422855)
Bramble,40.3673766481,-80.0521966059,POINT (-80.05219660589999 40.3673766481)
Bramble,40.7256934573,-84.2009032206,POINT (-84.2009032206 40.7256934573)
Bramble,40.502137204,-88.9794440401,POINT (-88.97944404010001 40.502137204)
Bramble,43.0365850497,-79.8727644484,POINT (-79.87276444840001 43.0365850497)
Bramble,39.312069132,-82.1042924747,POINT (-82.1042924747 39.312069132)
Bramble,42.51758351,-83.09312935,POINT (-83.09312935 42.51758351)
Bramble,43.5841833333,-79.7096333333,POINT (-79.7096333333 43.5841833333)
Bramble,42.96342167,-85.70468833,POINT (-85.70468833 42.96342167)
Bramble,40.2057346879,-74.4788272828,POINT (-74.4788272828 40.2057346879)
Bramble,43.454175,-72.56411167,POINT (-72.56411167 43.454175)
Bramble,41.381395,-83.65801167,POINT (-83.65801166999999 41.381395)
Bramble,43.3031992778,-80.3973522778,POINT (-80.3973522778 43.3031992778)
Bramble,42.7025316667,-72.3173366667,POINT (-72.3173366667 42.7025316667)
Bramble,39.9785756087,-83.0007933453,POINT (-83.0007933453 39.9785756087)
Bramble,41.20109167,-87.99614667,POINT (-87.99614667 41.20109167)
Bramble,42.1352293905,-83.2291861251,POINT (-83.2291861251 42.1352293905)
Bramble,40.6223454713,-74.4965446628,POINT (-74.49654466280001 40.6223454713)
Bramble,37.8234568957,-81.2157789229,POINT (-81.2157789229 37.8234568957)
Bramble,40.6353260779,-74.491649927,POINT (-74.491649927 40.6353260779)
Bramble,43.2817088333,-79.9007299722,POINT (-79.9007299722 43.2817088333)
Bramble,42.9428400056,-82.2369300574,POINT (-82.2369300574 42.9428400056)
Bramble,42.9476506,-85.5488073,POINT (-85.54880730000001 42.9476506)
Bramble,44.2964944444,-78.0942388889,POINT (-78.09423888889999 44.2964944444)
Bramble,44.0416618869,-79.4461301342,POINT (-79.4461301342 44.0416618869)
Bramble,44.3703194444,-79.6901861111,POINT (-79.6901861111 44.3703194444)
Bramble,40.33148667,-80.70766333,POINT (-80.70766333 40.33148667)
Bramble,42.4858692,-83.1052028,POINT (-83.1052028 42.4858692)
Bramble,41.26400833,-83.16462783,POINT (-83.16462783 41.26400833)
Bramble,40.466349,-86.641489,POINT (-86.64148900000001 40.466349)
Bramble,41.657486835,-83.6989219987,POINT (-83.6989219987 41.657486835)
Bramble,42.9269685139,-85.4220257314,POINT (-85.4220257314 42.9269685139)
Bramble,41.0688001395,-74.8538705366,POINT (-74.8538705366 41.0688001395)
Bramble,42.2818333333,-83.7170333333,POINT (-83.71703333329999 42.2818333333)
Bramble,43.08737986,-77.80386816,POINT (-77.80386815999999 43.08737986)
Bramble,40.8723292686,-96.1440682971,POINT (-96.14406829710001 40.8723292686)
Bramble,41.0327199,-85.16317015,POINT (-85.16317015 41.0327199)
Bramble,43.6077381902,-79.541004339,POINT (-79.541004339 43.6077381902)
Bramble,40.6792661129,-95.6942941191,POINT (-95.69429411909999 40.6792661129)
Bramble,39.657397678,-83.753092289,POINT (-83.75309228899999 39.657397678)
Bramble,41.2644138889,-85.4717277778,POINT (-85.4717277778 41.2644138889)
Bramble,42.3049487898,-83.6379939748,POINT (-83.6379939748 42.3049487898)
Bramble,42.3049644592,-83.6379383122,POINT (-83.63793831220001 42.3049644592)
Bramble,42.3045836248,-83.6378906705,POINT (-83.6378906705 42.3045836248)
Bramble,42.3049656592,-83.6379977454,POINT (-83.6379977454 42.3049656592)
Bramble,44.58247215,-80.62599319,POINT (-80.62599319 44.58247215)
Bramble,42.3049299317,-83.6379452614,POINT (-83.63794526140001 42.3049299317)
Bramble,45.273595,-75.794013,POINT (-75.79401300000001 45.273595)
Bramble,40.7784783333,-89.63588,POINT (-89.63588 40.7784783333)
Bramble,40.8382383611,-73.6897905556,POINT (-73.6897905556 40.8382383611)
Bramble,40.6816634407,-74.3811344728,POINT (-74.3811344728 40.6816634407)
Bramble,44.7963527778,-81.1888305556,POINT (-81.18883055560001 44.7963527778)
Bramble,43.3198088584,-80.3755489141,POINT (-80.37554891409999 43.3198088584)
Bramble,42.6565658333,-71.0821213889,POINT (-71.08212138890001 42.6565658333)
Bramble,43.7047222222,-79.34,POINT (-79.34 43.7047222222)
Bramble,40.7787518995,-73.9680265915,POINT (-73.96802659150001 40.7787518995)
Bramble,44.3934374167,-79.6545705,POINT (-79.65457050000001 44.3934374167)
Bramble,38.7812287555,-77.800533249,POINT (-77.800533249 38.7812287555)
Bramble,45.36089,-75.7624780556,POINT (-75.7624780556 45.36089)
Bramble,44.1162287661,-79.4856010883,POINT (-79.4856010883 44.1162287661)
Bramble,35.49005309,-82.98003688,POINT (-82.98003688 35.49005309)
Bramble,40.8071732419,-74.6091416559,POINT (-74.6091416559 40.8071732419)
Bramble,42.464555,-71.45073,POINT (-71.45072999999999 42.464555)
Bramble,45.397877,-75.8141729722,POINT (-75.8141729722 45.397877)
Bramble,41.5808781982,-87.1700797231,POINT (-87.1700797231 41.5808781982)
Bramble,42.11415833,-88.1634,POINT (-88.1634 42.11415833)
Bramble,43.0711178435,-80.3192408849,POINT (-80.3192408849 43.0711178435)
Bramble,45.1526916667,-64.4768361111,POINT (-64.4768361111 45.1526916667)
Bramble,41.79393617,-93.42838271,POINT (-93.42838270999999 41.79393617)
Bramble,42.13654501,-83.35483896,POINT (-83.35483896 42.13654501)
Bramble,43.7034661637,-79.9635969847,POINT (-79.9635969847 43.7034661637)
Bramble,40.3457083333,-89.1390416667,POINT (-89.1390416667 40.3457083333)
Bramble,41.5881248117,-85.0258302801,POINT (-85.0258302801 41.5881248117)
Bramble,41.5237220032,-87.2777120887,POINT (-87.2777120887 41.5237220032)
Bramble,41.127670359,-74.2376132996,POINT (-74.2376132996 41.127670359)
Bramble,42.3117684757,-88.2256004582,POINT (-88.22560045820001 42.3117684757)
Bramble,41.316498681,-72.9721331131,POINT (-72.9721331131 41.316498681)
Bramble,40.4565512688,-74.4351108781,POINT (-74.43511087810001 40.4565512688)
Bramble,45.3341733474,-75.9150072642,POINT (-75.9150072642 45.3341733474)
Bramble,40.0885108,-82.4100934,POINT (-82.41009339999999 40.0885108)
Bramble,42.04139439,-80.06790289,POINT (-80.06790289 42.04139439)
Bramble,41.8258531049,-87.825740017,POINT (-87.825740017 41.8258531049)
Bramble,44.02204895,-79.34004211,POINT (-79.34004211 44.02204895)
Bramble,41.6836460278,-89.3537195,POINT (-89.3537195 41.6836460278)
Bramble,41.68360475,-89.3537364444,POINT (-89.3537364444 41.68360475)
Bramble,42.4986679549,-83.7648158897,POINT (-83.7648158897 42.4986679549)
Bramble,42.7010154866,-84.3760160227,POINT (-84.3760160227 42.7010154866)
Bramble,43.0571621182,-79.2912612398,POINT (-79.29126123979999 43.0571621182)
Bramble,39.975042335,-86.1705934256,POINT (-86.1705934256 39.975042335)
Bramble,45.0232013889,-73.0822680556,POINT (-73.0822680556 45.0232013889)
Bramble,38.9697555556,-78.5648638889,POINT (-78.56486388890001 38.9697555556)
Bramble,45.50314,-76.103767,POINT (-76.103767 45.50314)
Bramble,41.6736873097,-87.8523906971,POINT (-87.85239069710001 41.6736873097)
Bramble,45.1352696775,-75.6344550031,POINT (-75.6344550031 45.1352696775)
Bramble,42.4774982389,-83.9982750259,POINT (-83.9982750259 42.4774982389)
Bramble,43.3812942362,-80.3756607159,POINT (-80.3756607159 43.3812942362)
Bramble,39.93798,-86.0390083333,POINT (-86.0390083333 39.93798)
Bramble,42.2,-87.8,POINT (-87.8 42.2)
Bramble,44.28646167,-78.04268617,POINT (-78.04268617 44.28646167)
Bramble,37.0525597017,-82.7939990535,POINT (-82.7939990535 37.0525597017)
Bramble,39.2293206339,-77.0345405138,POINT (-77.0345405138 39.2293206339)
Bramble,41.5678085931,-90.4770072753,POINT (-90.4770072753 41.5678085931)
Bramble,39.4531990075,-88.2024931778,POINT (-88.20249317779999 39.4531990075)
Bramble,42.3994483333,-73.3452416667,POINT (-73.34524166670001 42.3994483333)
Bramble,45.7419182805,-94.2699352522,POINT (-94.2699352522 45.7419182805)
Bramble,40.6667412,-77.9072823,POINT (-77.90728230000001 40.6667412)
Bramble,41.721296047,-72.9037936156,POINT (-72.90379361559999 41.721296047)
Bramble,40.4211998502,-82.1762258563,POINT (-82.17622585629999 40.4211998502)
Bramble,38.7803384676,-77.8025140632,POINT (-77.80251406319999 38.7803384676)
Bramble,42.164425,-75.87373333,POINT (-75.87373332999999 42.164425)
Bramble,40.3632819,-75.30542253,POINT (-75.30542253 40.3632819)
Bramble,40.677625,-74.3933027778,POINT (-74.3933027778 40.677625)
Bramble,41.044750213,-74.2628990408,POINT (-74.26289904079999 41.044750213)
Bramble,45.3727497222,-75.7979080556,POINT (-75.7979080556 45.3727497222)
Bramble,42.6648874971,-83.6943265835,POINT (-83.6943265835 42.6648874971)
Bramble,38.6491575698,-90.2529662569,POINT (-90.2529662569 38.6491575698)
Bramble,37.0019622951,-80.0260682837,POINT (-80.0260682837 37.0019622951)
Bramble,40.2960957222,-80.8468658056,POINT (-80.8468658056 40.2960957222)
Bramble,41.7355837327,-88.1666667479,POINT (-88.1666667479 41.7355837327)
Bramble,38.512099148,-85.8626569918,POINT (-85.86265699179999 38.512099148)
Bramble,42.6312708948,-70.9210756235,POINT (-70.9210756235 42.6312708948)
Bramble,41.87246667,-87.953125,POINT (-87.953125 41.87246667)
Bramble,40.9246218636,-74.2862995689,POINT (-74.28629956890001 40.9246218636)
Bramble,41.30985,-81.33243667,POINT (-81.33243667000001 41.30985)
Bramble,42.4695548279,-83.3813296133,POINT (-83.3813296133 42.4695548279)
Bramble,39.12259151,-77.13331908,POINT (-77.13331908000001 39.12259151)
Bramble,43.1503439,-93.1850267,POINT (-93.18502669999999 43.1503439)
Bramble,44.29850333,-78.04595283,POINT (-78.04595283 44.29850333)
Bramble,42.4467138341,-83.7983915304,POINT (-83.7983915304 42.4467138341)
Bramble,42.4463530351,-83.7971332391,POINT (-83.79713323910001 42.4463530351)
Bramble,42.3155824375,-83.693246171,POINT (-83.693246171 42.3155824375)
Bramble,40.0681661869,-75.217489247,POINT (-75.217489247 40.0681661869)
Bramble,45.5171230792,-95.0078676268,POINT (-95.00786762680001 45.5171230792)
Bramble,40.43795333,-86.90045833,POINT (-86.90045833000001 40.43795333)
Bramble,41.299448598,-73.9714121674,POINT (-73.9714121674 41.299448598)
Bramble,36.7062007613,-80.810907041,POINT (-80.81090704099999 36.7062007613)
Bramble,38.4288530331,-77.5270532538,POINT (-77.52705325380001 38.4288530331)
Bramble,42.2567636883,-88.2329620378,POINT (-88.23296203779999 42.2567636883)
Bramble,42.5760666667,-80.5339972222,POINT (-80.5339972222 42.5760666667)
Bramble,40.4597967,-86.9359134,POINT (-86.9359134 40.4597967)
Bramble,40.6395793,-89.038242,POINT (-89.038242 40.6395793)
Bramble,42.5585823548,-83.0605428664,POINT (-83.0605428664 42.5585823548)
Bramble,42.259821,-88.468617,POINT (-88.46861699999999 42.259821)
Bramble,39.1450295,-77.3028646,POINT (-77.30286460000001 39.1450295)
Bramble,43.0425655,-85.2668761,POINT (-85.2668761 43.0425655)
Bramble,42.0115241428,-74.1325840112,POINT (-74.1325840112 42.0115241428)
Bramble,45.3732180556,-75.798115,POINT (-75.798115 45.3732180556)
Bramble,40.9064858349,-73.3102064065,POINT (-73.3102064065 40.9064858349)
Bramble,41.7616726226,-72.5080268831,POINT (-72.5080268831 41.7616726226)
Bramble,40.2699661111,-75.0757446111,POINT (-75.07574461110001 40.2699661111)
